id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
1328,2012-08-16 00:00:00,LLC ,Floor Slab ,FS,L04,A,A,AFSL04A,N/A,0,0,0
1329,2012-08-16 00:00:00,LLC ,Floor Slab ,FS,L05,A,A,AFSL05A,N/A,0,0,0
1330,2012-08-17 00:00:00,LLC ,Lower East ,LE,M04,C01,A,ALEM04C01,Yes,0,0,0
1331,2012-08-18 00:00:00,LLC ,Crossunder 3,CU3,2E,15,A,ACU32E15,Yes,6,0,1
1332,2012-08-20 00:00:00,LLC ,Lower West,LW,M14,C04b,A,ALWM14C04b,Yes,5,0,0
1333,2012-08-20 00:00:00,LLC ,Lower West,LW,M16,W05,A,ALWM16W05,Yes,1,0,0
1334,2012-08-21 00:00:00,LLC ,Floor Slab ,FS,L04,E,A,AFSL04E,N/A,0,0,0
1335,2012-08-21 00:00:00,LLC ,Floor Slab ,FS,L05,E,A,AFSL05E,N/A,0,0,0
1336,2012-08-22 00:00:00,LLC ,Conduit 6,CC6,A,05,A,ACC6A05,Yes,0,0,0
1337,2012-08-23 00:00:00,LLC ,Lower East ,LE,M01,C10,A,ALEM01C10,Yes,10,0,0
1338,2012-08-23 00:00:00,LLC ,Lower East ,LE,M05,C01,A,ALEM05C01,Yes,6,0,0
1339,2012-08-23 00:00:00,LLC ,Lower East ,LE,M16,C04b,A,ALEM16C04b,Yes,9,0,1
1340,2012-08-23 00:00:00,LLC ,Lower West,LW,M09,C01,A,ALWM09C01,Yes,5,0,0
1341,2012-08-23 00:00:00,LLC ,Floor Slab ,FS,L04,B,A,AFSL04B,N/A,0,0,0
1342,2012-08-23 00:00:00,LLC ,Floor Slab ,FS,L05,B,A,AFSL05B,N/A,0,0,0
1343,2012-08-23 00:00:00,LLC ,Floor Slab ,FS,L05,F,A,AFSL05F,N/A,0,0,0
1344,2012-08-24 00:00:00,LLC ,Floor Slab ,FS,L01,C,A,AFSL01C,N/A,0,0,0
1345,2012-08-25 00:00:00,LLC ,Lower East ,LE,M09,C02,A,ALEM09C02,Yes,2,0,0
1346,2012-08-25 00:00:00,LLC ,Lower West,LW,M14,C04a,A,ALWM14C04a,Yes,13,0,1
1347,2012-08-25 00:00:00,LLC ,Floor Slab ,FS,L02,C,A,AFSL02C,N/A,0,0,0
1348,2012-08-27 00:00:00,LLC ,Lower West,LW,M11,C02,A,ALWM11C02,Yes,5,0,0
1349,2012-08-28 00:00:00,LLC ,Lower West,LW,M14,C03b,A,ALWM14C03b,Yes,9,0,1
1350,2012-08-28 00:00:00,LLC ,Lower West,LW,M16,W04,A,ALWM16W04,Yes,4,0,0
1351,2012-08-29 00:00:00,LLC ,Lower East ,LE,M16,C03b,A,ALEM16C03b,Yes,6,0,0
1352,2012-08-29 00:00:00,LLC ,Lower West,LW,M15,W07,A,ALWM15W07,Yes,4,0,0
1353,2012-08-29 00:00:00,LLC ,Conduit 6,CC6,A,04b,A,ACC6A04b,Yes,6,0,0
1354,2012-08-29 00:00:00,LLC ,Floor Slab ,FS,L02,D,A,AFSL02D,N/A,0,0,0
1355,2012-08-30 00:00:00,LLC ,Lower West,LW,M14,C03a,A,ALWM14C03a,Yes,9,0,0
1356,2012-08-30 00:00:00,LLC ,Conduit 6,CC6,E,05,A,ACC6E05,Yes,2,0,0
1357,2012-08-30 00:00:00,LLC ,Floor Slab ,FS,L14,D,A,AFSL14D,N/A,0,0,0
1358,2012-08-31 00:00:00,LLC ,Lower East ,LE,M04,W07,A,ALEM04W07,Yes,7,0,0
1359,2012-08-31 00:00:00,LLC ,Lower West,LW,M10,C01,A,ALWM10C01,Yes,9,0,0
1360,2012-09-01 00:00:00,LLC ,Floor Slab ,FS,L13,D,A,AFSL13D,N/A,0,0,0
1361,2012-09-03 00:00:00,LLC ,Lower West,LW,M14,C04c,A,ALWM14C04c,Yes,3,0,1
1362,2012-09-03 00:00:00,LLC ,Conduit 6,CC6,A,04a,A,ACC6A04a,Yes,5,0,0
1363,2012-09-03 00:00:00,LLC ,Floor Slab ,FS,L01,G,A,AFSL01G,N/A,0,0,0
1364,2012-09-03 00:00:00,LLC ,Floor Slab ,FS,L12,D,A,AFSL12D,N/A,0,0,0
1365,2012-09-04 00:00:00,LLC ,Lower East ,LE,M15,F01,A,ALEM15F01,Yes,1,0,0
1366,2012-09-04 00:00:00,LLC ,Lower West,LW,M09,W07,A,ALWM09W07,Yes,10,0,0
1367,2012-09-04 00:00:00,LLC ,Crossunder 3,CU3,1E,03a-N,A,ACU31E03a-N,Yes,1,0,0
1368,2012-09-05 00:00:00,LLC ,Lower East ,LE,M09,C01,A,ALEM09C01,Yes,9,0,0
1369,2012-09-05 00:00:00,LLC ,Lower East ,LE,M15,C04c,A,ALEM15C04c,Yes,0,0,0
1370,2012-09-05 00:00:00,LLC ,Floor Slab ,FS,L12,H,A,AFSL12H,N/A,0,0,0
1371,2012-09-06 00:00:00,LLC ,Lower East ,LE,M16,C02,A,ALEM16C02,Yes,7,0,0
1372,2012-09-06 00:00:00,LLC ,Lower West,LW,M15,W06,A,ALWM15W06,Yes,7,0,0
1373,2012-09-07 00:00:00,LLC ,Lower West,LW,M11,C01,A,ALWM11C01,Yes,1,0,0
1374,2012-09-07 00:00:00,LLC ,Lower West,LW,M16,W03b,A,ALWM16W03b,Yes,5,0,0
1375,2012-09-07 00:00:00,LLC ,Crossunder 3,CU3,1E,03b-S,A,ACU31E03b-S,Yes,1,0,0
1376,2012-09-07 00:00:00,LLC ,Floor Slab ,FS,L13,H,A,AFSL13H,N/A,0,0,0
1377,2012-09-08 00:00:00,LLC ,Floor Slab ,FS,L04,F,A,AFSL04F,N/A,0,0,0
1378,2012-09-08 00:00:00,LLC ,Floor Slab ,FS,L05,H,A,AFSL05H,N/A,0,0,0
1379,2012-09-10 00:00:00,LLC ,Lower East ,LE,M22,C04b,A,ALEM22C04b,Yes,2,0,0
1380,2012-09-10 00:00:00,LLC ,Lower West,LW,M14,C03c,A,ALWM14C03c,Yes,5,0,0
1381,2012-09-10 00:00:00,LLC ,Conduit 6,CC6,E,04b,A,ACC6E04b,Yes,1,0,0
1382,2012-09-10 00:00:00,LLC ,Conduit 6,CC6,E,04c,A,ACC6E04c,Yes,6,0,0
1383,2012-09-11 00:00:00,LLC ,Lower East ,LE,M04,W06,A,ALEM04W06,Yes,3,0,0
1384,2012-09-11 00:00:00,LLC ,Crossunder 3,CU3,1E,03a-S,A,ACU31E03a-S,Yes,2,0,0
1385,2012-09-11 00:00:00,LLC ,Floor Slab ,FS,L01,H,A,AFSL01H,N/A,0,0,0
1386,2012-09-11 00:00:00,LLC ,Floor Slab ,FS,L11,D,A,AFSL11D,N/A,0,0,0
1387,2012-09-12 00:00:00,LLC ,Crossunder 3,CU3,1E,03b-N,A,ACU31E03b-N,Yes,0,0,0
1388,2012-09-12 00:00:00,LLC ,Floor Slab ,FS,L14,G,A,AFSL14G,N/A,0,0,0
1389,2012-09-12 00:00:00,LLC ,Floor Slab ,FS,L15,F,A,AFSL15F,N/A,0,0,0
1390,2012-09-13 00:00:00,LLC ,Lower East ,LE,M01,C08,A,ALEM01C08,Yes,5,0,0
1391,2012-09-13 00:00:00,LLC ,Lower East ,LE,M10,C04b,A,ALEM10C04b,Yes,5,0,0
1392,2012-09-13 00:00:00,LLC ,Lower West,LW,M12,C04a,A,ALWM12C04a,Yes,9,0,0
1393,2012-09-13 00:00:00,LLC ,Conduit 6,CC6,A,03a,A,ACC6A03a,Yes,11,0,0
1394,2012-09-14 00:00:00,LLC ,Lower East ,LE,M16,C01,A,ALEM16C01,Yes,8,0,0
1395,2012-09-14 00:00:00,LLC ,Conduit 6,CC6,A,03b,A,ACC6A03b,Yes,6,0,0
1396,2012-09-14 00:00:00,LLC ,Conduit 6,CC6,E,03b,A,ACC6E03b,Yes,9,0,0
1397,2012-09-15 00:00:00,LLC ,Lower East ,LE,M15,C04b,A,ALEM15C04b,Yes,3,0,1
1398,2012-09-15 00:00:00,LLC ,Lower West,LW,M15,W05,A,ALWM15W05,Yes,10,0,0
1399,2012-09-15 00:00:00,LLC ,Lower West,LW,M16,W03a,A,ALWM16W03a,Yes,2,0,0
1400,2012-09-15 00:00:00,LLC ,Conduit 6,CC6,E,03c,A,ACC6E03c,Yes,8,0,0
1401,2012-09-17 00:00:00,LLC ,Lower East ,LE,M11,C02,A,ALEM11C02,Yes,3,0,0
1402,2012-09-17 00:00:00,LLC ,Lower East ,LE,M22,C03b,A,ALEM22C03b,Yes,1,0,0
1403,2012-09-17 00:00:00,LLC ,Lower West,LW,M09,W06,A,ALWM09W06,Yes,6,0,1
1404,2012-09-17 00:00:00,LLC ,Floor Slab ,FS,L15,B,A,AFSL15B,N/A,0,0,0
1405,2012-09-18 00:00:00,LLC ,Lower East ,LE,M09,W07,A,ALEM09W07,Yes,0,0,0
1406,2012-09-18 00:00:00,LLC ,Crossunder 3,CU3,1E,03c-N,A,ACU31E03c-N,Yes,2,0,0
1407,2012-09-18 00:00:00,LLC ,Crossunder 3,CU3,1E,03c-S,A,ACU31E03c-S,Yes,3,0,0
1408,2012-09-18 00:00:00,LLC ,Floor Slab ,FS,L10,H,A,AFSL10H,N/A,0,0,0
1409,2012-09-19 00:00:00,LLC ,Lower East ,LE,M15,C03b,A,ALEM15C03b,Yes,9,0,1
1410,2012-09-19 00:00:00,LLC ,Lower East ,LE,M22,C03a,A,ALEM22C03a,Yes,1,0,1
1411,2012-09-19 00:00:00,LLC ,Lower West,LW,M12,F01,A,ALWM12F01,Yes,2,0,0
1412,2012-09-20 00:00:00,LLC ,Lower West,LW,M11,W07,A,ALWM11W07,Yes,8,0,0
1413,2012-09-22 00:00:00,LLC ,Lower East ,LE,M04,W05,A,ALEM04W05,Yes,9,0,0
1414,2012-09-22 00:00:00,LLC ,Lower East ,LE,M10,C03b,A,ALEM10C03b,Yes,9,0,0
1415,2012-09-22 00:00:00,LLC ,Lower West,LW,M15,W04,A,ALWM15W04,Yes,6,0,0
1416,2012-09-24 00:00:00,LLC ,Lower East ,LE,M01,C07,A,ALEM01C07,Yes,14,0,0
1417,2012-09-24 00:00:00,LLC ,Lower West,LW,M12,C03a,A,ALWM12C03a,Yes,9,0,0
1418,2012-09-24 00:00:00,LLC ,Lower West,LW,M16,W02,A,ALWM16W02,Yes,7,0,0
1419,2012-09-24 00:00:00,LLC ,Floor Slab ,FS,L14,H,A,AFSL14H,N/A,0,0,0
1420,2012-09-25 00:00:00,LLC ,Lower East ,LE,M05,W07,A,ALEM05W07,Yes,6,0,0
1421,2012-09-25 00:00:00,LLC ,Lower East ,LE,M13,F01a,A,ALEM13F01a,Yes,1,0,0
1422,2012-09-25 00:00:00,LLC ,Lower West,LW,M14,C02,A,ALWM14C02,Yes,3,0,0
1423,2012-09-25 00:00:00,LLC ,Floor Slab ,FS,L15,C,A,AFSL15C,N/A,0,0,0
1424,2012-09-26 00:00:00,LLC ,Lower East ,LE,M10,F01,A,ALEM10F01,Yes,1,0,0
1425,2012-09-27 00:00:00,LLC ,Lower West,LW,M09,W05,A,ALWM09W05,Yes,8,0,0
1426,2012-09-27 00:00:00,LLC ,Conduit 6,CC6,E,02,A,ACC6E02,Yes,7,0,0
1427,2012-09-28 00:00:00,LLC ,Lower East ,LE,M09,W06,A,ALEM09W06,Yes,0,0,0
1428,2012-09-28 00:00:00,LLC ,Floor Slab ,FS,L10,C,A,AFSL10C,N/A,0,0,0
1429,2012-09-29 00:00:00,LLC ,Lower West,LW,M14,C01,A,ALWM14C01,Yes,7,0,0
1430,2012-10-01 00:00:00,LLC ,Lower West,LW,M11,W06,A,ALWM11W06,Yes,4,0,0
1431,2012-10-03 00:00:00,LLC ,Lower East ,LE,M13,C04a,A,ALEM13C04a,Yes,5,0,1
1432,2012-10-03 00:00:00,LLC ,Lower East ,LE,M16,W07,A,ALEM16W07,Yes,8,0,1
1433,2012-10-03 00:00:00,LLC ,Floor Slab ,FS,L15,G,A,AFSL15G,N/A,0,0,0
1434,2012-10-03 00:00:00,LLC ,Floor Slab ,FS,L15,D,A,AFSL15D,N/A,0,0,0
1435,2012-10-04 00:00:00,LLC ,Lower East ,LE,M04,W04,A,ALEM04W04,Yes,5,0,1
1436,2012-10-04 00:00:00,LLC ,Lower East ,LE,M10,C04a,A,ALEM10C04a,Yes,11,0,1
1437,2012-10-04 00:00:00,LLC ,Lower West,LW,M12,C04b,A,ALWM12C04b,Yes,5,0,1
1438,2012-10-05 00:00:00,LLC ,Lower East ,LE,M05,W06,A,ALEM05W06,Yes,0,0,0
1439,2012-10-06 00:00:00,LLC ,Lower East ,LE,M15,C02,A,ALEM15C02,Yes,1,0,0
1440,2012-10-06 00:00:00,LLC ,Conduit 6,CC6,E,01,A,ACC6E01,Yes,2,0,1
1441,2012-10-06 00:00:00,LLC ,Floor Slab ,FS,L10,D,A,AFSL10D,N/A,0,0,0
1442,2012-10-08 00:00:00,LLC ,Lower West,LW,M09,W04,A,ALWM09W04,Yes,3,0,0
1443,2012-10-08 00:00:00,LLC ,Lower West,LW,M12,C04c,A,ALWM12C04c,Yes,10,0,0
1444,2012-10-09 00:00:00,LLC ,Lower East ,LE,M10,C03a,A,ALEM10C03a,Yes,1,0,0
1445,2012-10-09 00:00:00,LLC ,Lower East ,LE,M23,C03a,A,ALEM23C03a,Yes,9,0,0
1446,2012-10-09 00:00:00,LLC ,Lower West,LW,M15,W03b,A,ALWM15W03b,Yes,8,0,1
1447,2012-10-10 00:00:00,LLC ,Lower East ,LE,M09,W05,A,ALEM09W05,Yes,4,0,0
1448,2012-10-10 00:00:00,LLC ,Conduit 6,CC6,C,04b,A,ACC6C04b,Yes,2,0,0
1449,2012-10-10 00:00:00,LLC ,Floor Slab ,FS,L15,H,A,AFSL15H,N/A,0,0,0
1450,2012-10-11 00:00:00,LLC ,Lower West,LW,M11,W05,A,ALWM11W05,Yes,1,0,0
1451,2012-10-11 00:00:00,LLC ,Lower West,LW,M14,W07,A,ALWM14W07,Yes,9,0,1
1452,2012-10-12 00:00:00,LLC ,Lower East ,LE,M15,C01,A,ALEM15C01,Yes,7,0,0
1453,2012-10-12 00:00:00,LLC ,Lower East ,LE,M16,W06,A,ALEM16W06,Yes,5,0,0
1454,2012-10-12 00:00:00,LLC ,Lower West,LW,M14,W06,A,ALWM14W06,Yes,4,0,0
1455,2012-10-13 00:00:00,LLC ,Lower East ,LE,M13,C03a,A,ALEM13C03a,Yes,9,0,1
1456,2012-10-13 00:00:00,LLC ,Lower West,LW,M12,C03b,A,ALWM12C03b,Yes,6,0,0
1457,2012-10-15 00:00:00,LLC ,Lower East ,LE,M22,C02,A,ALEM22C02,Yes,8,0,0
1458,2012-10-16 00:00:00,LLC ,Lower East ,LE,M04,W03b,A,ALEM04W03b,Yes,6,0,1
1459,2012-10-16 00:00:00,LLC ,Lower East ,LE,M14,F01,A,ALEM14F01,Yes,9,0,0
1460,2012-10-16 00:00:00,LLC ,Lower West,LW,M12,C03c,A,ALWM12C03c,Yes,8,0,1
1461,2012-10-16 00:00:00,LLC ,Floor Slab ,FS,L02,G,A,AFSL02G,N/A,0,0,0
1462,2012-10-16 00:00:00,LLC ,Floor Slab ,FS,L03,D,A,AFSL03D,N/A,0,0,0
1463,2012-10-17 00:00:00,LLC ,Lower East ,LE,M05,W05,A,ALEM05W05,Yes,7,0,0
1464,2012-10-17 00:00:00,LLC ,Lower West,LW,M04,F01,A,ALWM04F01,Yes,4,1,0
1465,2012-10-18 00:00:00,LLC ,Lower East ,LE,M10,C02,A,ALEM10C02,Yes,5,0,0
1466,2012-10-18 00:00:00,LLC ,Lower West,LW,M11,W04,A,ALWM11W04,Yes,5,0,0
1467,2012-10-18 00:00:00,LLC ,Crossunder 3,CU3,2E,14,A,ACU32E14,Yes,0,0,0
1468,2012-10-18 00:00:00,LLC ,Conduit 6,CC6,C,03b,A,ACC6C03b,Yes,4,0,0
1469,2012-10-18 00:00:00,LLC ,Floor Slab ,FS,L20,A,A,AFSL20A,N/A,0,0,0
1470,2012-10-20 00:00:00,LLC ,Lower West,LW,M15,W03a,A,ALWM15W03a,No,0,0,0
1471,2012-10-20 00:00:00,LLC ,Floor Slab ,FS,L03,C,A,AFSL03C,N/A,0,0,0
1472,2012-10-27 00:00:00,LLC ,Floor Slab ,FS,L02,H,A,AFSL02H,N/A,0,0,0
1473,2012-10-29 00:00:00,LLC ,Lower West,LW,M09,W03b,A,ALWM09W03b,Yes,4,0,0
1474,2012-10-30 00:00:00,LLC ,Lower East ,LE,M16,W05,A,ALEM16W05,Yes,2,0,0
1475,2012-10-30 00:00:00,LLC ,Lower East ,LE,M22,C01,A,ALEM22C01,Yes,5,0,0
1476,2012-10-31 00:00:00,LLC ,Lower East ,LE,M13,F01b,A,ALEM13F01b,Yes,5,0,0
1477,2012-10-31 00:00:00,LLC ,Lower East ,LE,M15,W07,A,ALEM15W07,Yes,5,0,0
1478,2012-10-31 00:00:00,LLC ,Floor Slab ,FS,L01,D,A,AFSL01D,N/A,0,0,0
1479,2012-11-01 00:00:00,LLC ,Lower East ,LE,M10,C01,A,ALEM10C01,Yes,6,0,0
1480,2012-11-01 00:00:00,LLC ,Lower West,LW,M03,C04b,A,ALWM03C04b,Yes,7,0,0
1481,2012-11-01 00:00:00,LLC ,Lower West,LW,M12,C02,A,ALWM12C02,Yes,4,0,0
1482,2012-11-01 00:00:00,LLC ,Conduit 6,CC6,H,05,A,ACC6H05,Yes,6,0,0
1483,2012-11-01 00:00:00,LLC ,Floor Slab ,FS,L03,G,A,AFSL03G,N/A,0,0,0
1484,2012-11-01 00:00:00,LLC ,Floor Slab ,FS,L19,E,A,AFSL19E,N/A,0,0,0
1485,2012-11-02 00:00:00,LLC ,Lower West,LW,M04,C04c,A,ALWM04C04c,Yes,2,0,0
1486,2012-11-02 00:00:00,LLC ,Floor Slab ,FS,L20,E,A,AFSL20E,N/A,0,0,0
1487,2012-11-06 00:00:00,LLC ,Lower West,LW,M11,W03b,A,ALWM11W03b,Yes,3,0,0
1488,2012-11-06 00:00:00,LLC ,Conduit 6,CC6,G,05,A,ACC6G05,Yes,10,0,0
1489,2012-11-06 00:00:00,LLC ,Floor Slab ,FS,L21,G,A,AFSL21G,N/A,0,0,0
1490,2012-11-07 00:00:00,LLC ,Lower East ,LE,M04,W03a,A,ALEM04W03a,Yes,4,0,0
1491,2012-11-07 00:00:00,LLC ,Lower East ,LE,M05,W04,A,ALEM05W04,Yes,9,0,0
1492,2012-11-07 00:00:00,LLC ,Lower East ,LE,M09,W04,A,ALEM09W04,Yes,10,0,0
1493,2012-11-07 00:00:00,LLC ,Floor Slab ,FS,L03,H,A,AFSL03H,N/A,0,0,0
1494,2012-11-08 00:00:00,LLC ,Lower East ,LE,M14,C04b,A,ALEM14C04b,Yes,1,0,0
1495,2012-11-08 00:00:00,LLC ,Lower West,LW,M04,C03c,A,ALWM04C03c,Yes,0,0,0
1496,2012-11-08 00:00:00,LLC ,Lower West,LW,M15,W02,A,ALWM15W02,Yes,0,0,0
1497,2012-11-08 00:00:00,LLC ,Conduit 6,CC6,H,04,A,ACC6H04,Yes,0,0,0
1498,2012-11-09 00:00:00,LLC ,Lower East ,LE,M11,C01,A,ALEM11C01,Yes,9,0,0
1499,2012-11-09 00:00:00,LLC ,Lower East ,LE,M22,W07,A,ALEM22W07,Yes,1,0,0
1500,2012-11-09 00:00:00,LLC ,Lower West,LW,M13,F01a,A,ALWM13F01a,Yes,1,0,0
1501,2012-11-12 00:00:00,LLC ,Lower West,LW,M03,C03b,A,ALWM03C03b,Yes,6,0,0
1502,2012-11-12 00:00:00,LLC ,Lower West,LW,M09,W03a,A,ALWM09W03a,Yes,6,0,0
1503,2012-11-12 00:00:00,LLC ,Floor Slab ,FS,L20,B,A,AFSL20B,N/A,0,0,0
1504,2012-11-13 00:00:00,LLC ,Lower East ,LE,M16,W04,A,ALEM16W04,Yes,8,0,0
1505,2012-11-13 00:00:00,LLC ,Lower West,LW,M12,C01,A,ALWM12C01,Yes,6,0,0
1506,2012-11-13 00:00:00,LLC ,Conduit 6,CC6,C,05,A,ACC6C05,Yes,12,0,0
1507,2012-11-14 00:00:00,LLC ,Lower East ,LE,M15,W06,A,ALEM15W06,Yes,14,0,0
1508,2012-11-14 00:00:00,LLC ,Conduit 6,CC6,G,04,A,ACC6G04,Yes,6,0,0
1509,2012-11-15 00:00:00,LLC ,Lower East ,LE,M13,F01c,A,ALEM13F01c,Yes,5,0,0
1510,2012-11-15 00:00:00,LLC ,Lower West,LW,M14,W05,A,ALWM14W05,Yes,8,0,0
1511,2012-11-15 00:00:00,LLC ,Lower West,LW,M17,F03,A,ALWM17F03,Yes,5,0,0
1512,2012-11-16 00:00:00,LLC ,Lower East ,LE,M14,C03b,A,ALEM14C03b,Yes,7,0,0
1513,2012-11-16 00:00:00,LLC ,Lower East ,LE,M23,F01,A,ALEM23F01,Yes,1,0,0
1514,2012-11-16 00:00:00,LLC ,Lower West,LW,M11,W03a,A,ALWM11W03a,Yes,8,0,0
1515,2012-11-16 00:00:00,LLC ,Conduit 5,CC5,G,05,A,ACC5G05,Yes,7,0,0
1516,2012-11-16 00:00:00,LLC ,Floor Slab ,FS,H3C,C2,A,AFSH3CC2,N/A,0,0,0
1517,2012-11-17 00:00:00,LLC ,Lower East ,LE,M09,W03b,A,ALEM09W03b,Yes,2,0,0
1518,2012-11-17 00:00:00,LLC ,Lower West,LW,M03,F01,A,ALWM03F01,Yes,6,0,0
1519,2012-11-17 00:00:00,LLC ,Conduit 6,CC6,C,04c,A,ACC6C04c,Yes,5,0,0
1520,2012-11-17 00:00:00,LLC ,Conduit 6,CC6,H,03,A,ACC6H03,Yes,4,0,0
1521,2012-11-19 00:00:00,LLC ,Lower West,LW,M04,C02,A,ALWM04C02,Yes,6,0,0
1522,2012-11-19 00:00:00,LLC ,Floor Slab ,FS,H3C,C1,A,AFSH3CC1,N/A,0,0,0
1523,2012-11-20 00:00:00,LLC ,Lower East ,LE,M22,W06,A,ALEM22W06,Yes,5,0,0
1524,2012-11-27 00:00:00,LLC ,Lower East ,LE,M04,W02,A,ALEM04W02,Yes,10,0,0
1525,2012-11-27 00:00:00,LLC ,Lower East ,LE,M16,W03b,A,ALEM16W03b,Yes,1,0,0
1526,2012-11-27 00:00:00,LLC ,Lower West,LW,M10,W07,A,ALWM10W07,Yes,9,0,0
1527,2012-11-28 00:00:00,LLC ,Lower East ,LE,M15,W05,A,ALEM15W05,Yes,2,0,0
1528,2012-11-28 00:00:00,LLC ,Lower West,LW,M13,C04a,A,ALWM13C04a,Yes,7,0,0
1529,2012-11-28 00:00:00,LLC ,Conduit 6,CC6,G,03,A,ACC6G03,Yes,5,0,0
1530,2012-11-29 00:00:00,LLC ,Lower East ,LE,M10,W07,A,ALEM10W07,Yes,2,0,0
1531,2012-11-29 00:00:00,LLC ,Lower West,LW,M03,C04c,A,ALWM03C04c,Yes,0,0,0
1532,2012-11-29 00:00:00,LLC ,Conduit 6,CC6,H,02,A,ACC6H02,Yes,2,0,1
1533,2012-11-29 00:00:00,LLC ,Floor Slab ,FS,L04,D,A,AFSL04D,N/A,0,0,0
1534,2012-11-30 00:00:00,LLC ,Lower East ,LE,M14,C02,A,ALEM14C02,Yes,2,0,0
1535,2012-12-01 00:00:00,LLC ,Lower West,LW,M17,F02,A,ALWM17F02,Yes,6,0,0
1536,2012-12-01 00:00:00,LLC ,Conduit 5,CC5,G,04,A,ACC5G04,Yes,8,0,0
1537,2012-12-03 00:00:00,LLC ,Lower East ,LE,M05,W03b,A,ALEM05W03b,Yes,9,0,1
1538,2012-12-03 00:00:00,LLC ,Lower East ,LE,M13,C04c,A,ALEM13C04c,Yes,2,0,0
1539,2012-12-03 00:00:00,LLC ,Lower West,LW,M11,W02,A,ALWM11W02,Yes,1,0,0
1540,2012-12-03 00:00:00,LLC ,Conduit 5,CC5,H,05,A,ACC5H05,Yes,7,0,0
1541,2012-12-03 00:00:00,LLC ,Floor Slab ,FS,L04,C,A,AFSL04C,N/A,0,0,0
1542,2012-12-04 00:00:00,LLC ,Lower East ,LE,M09,W03a,A,ALEM09W03a,Yes,6,0,0
1543,2012-12-04 00:00:00,LLC ,Lower West,LW,M14,W04,A,ALWM14W04,Yes,4,0,0
1544,2012-12-04 00:00:00,LLC ,Conduit 6,CC6,C,03c,A,ACC6C03c,Yes,7,0,0
1545,2012-12-05 00:00:00,LLC ,Lower West,LW,M10,W06,A,ALWM10W06,Yes,4,0,0
1546,2012-12-06 00:00:00,LLC ,Lower East ,LE,M17,F02,A,ALEM17F02,Yes,14,0,0
1547,2012-12-06 00:00:00,LLC ,Lower West,LW,M04,C01,A,ALWM04C01,Yes,2,0,0
1548,2012-12-06 00:00:00,LLC ,Conduit 6,CC6,C,04a,A,ACC6C04a,Yes,0,0,0
1549,2012-12-06 00:00:00,LLC ,Conduit 6,CC6,G,02,A,ACC6G02,Yes,1,0,0
1550,2012-12-07 00:00:00,LLC ,Conduit 5,CC5,H,04,A,ACC5H04,Yes,5,0,0
1551,2012-12-10 00:00:00,LLC ,Lower East ,LE,M22,W05,A,ALEM22W05,Yes,6,0,0
1552,2012-12-10 00:00:00,LLC ,Lower West,LW,M12,W07,A,ALWM12W07,Yes,5,0,0
1553,2012-12-10 00:00:00,LLC ,Lower West,LW,M13,C03a,A,ALWM13C03a,Yes,3,0,0
1554,2012-12-10 00:00:00,LLC ,Conduit 5,CC5,G,03,A,ACC5G03,Yes,2,0,0
1555,2012-12-11 00:00:00,LLC ,Lower East ,LE,M05,W03a,A,ALEM05W03a,Yes,6,0,0
1556,2012-12-11 00:00:00,LLC ,Lower East ,LE,M13,C03c,A,ALEM13C03c,Yes,8,0,0
1557,2012-12-11 00:00:00,LLC ,Lower East ,LE,M14,C01,A,ALEM14C01,Yes,8,0,0
1558,2012-12-11 00:00:00,LLC ,Lower West,LW,M03,C03c,A,ALWM03C03c,Yes,2,1,0
1559,2012-12-14 00:00:00,LLC ,Lower West,LW,M14,W03b,A,ALWM14W03b,Yes,6,0,0
1560,2012-12-17 00:00:00,LLC ,Lower East ,LE,M10,W06,A,ALEM10W06,Yes,7,0,0
1561,2012-12-17 00:00:00,LLC ,Lower East ,LE,M16,W03a,A,ALEM16W03a,Yes,8,0,0
1562,2012-12-18 00:00:00,LLC ,Lower East ,LE,M23,C04b,A,ALEM23C04b,Yes,0,0,0
1563,2012-12-18 00:00:00,LLC ,Lower East ,LE,M23,C04c,A,ALEM23C04c,Yes,0,0,0
1564,2012-12-18 00:00:00,LLC ,Lower West,LW,M03,C02,A,ALWM03C02,Yes,0,0,0
1565,2012-12-18 00:00:00,LLC ,Lower West,LW,M10,W05,A,ALWM10W05,Yes,9,0,0
1566,2012-12-19 00:00:00,LLC ,Lower East ,LE,M23,C03b,A,ALEM23C03b,Yes,7,0,0
1567,2012-12-19 00:00:00,LLC ,Lower East ,LE,M23,C03c,A,ALEM23C03c,Yes,7,0,0
1568,2012-12-19 00:00:00,LLC ,Conduit 5,CC5,G,02,A,ACC5G02,Yes,5,0,0
1569,2012-12-19 00:00:00,LLC ,Conduit 5,CC5,H,03,A,ACC5H03,Yes,11,0,0
1570,2012-12-19 00:00:00,LLC ,Floor Slab ,FS,H4C,A3,A,AFSH4CA3,N/A,0,0,0
1571,2012-12-20 00:00:00,LLC ,Lower East ,LE,M18,F02,A,ALEM18F02,Yes,0,0,0
1572,2012-12-21 00:00:00,LLC ,Lower East ,LE,M15,W04,A,ALEM15W04,Yes,8,0,0
1573,2012-12-23 00:00:00,LLC ,Lower East ,LE,M20,F02,A,ALEM20F02,Yes,12,0,0
1574,2012-12-26 00:00:00,LLC ,Conduit 6,CC6,B,05,A,ACC6B05,Yes,3,0,0
