id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
1138,2012-12-11 00:00:00,LLC,Crossunder 3,CU3,1E,04,P,PCU31E04,Yes,0,0,0
1139,2012-11-29 00:00:00,LLC,Crossunder 3,CU3,2E,16,P,PCU32E16,Yes,0,0,0
1140,2012-12-06 00:00:00,LLC,Crossunder 3,CU3,2E,15,P,PCU32E15,Yes,1,0,0
1141,2012-12-22 00:00:00,LLC,Crossunder 3,CU3,2E,14,P,PCU32E14,Yes,1,0,0
1142,2012-12-10 00:00:00,LLC,Floor Slab,FS,H3C,C4,P,PFSH3CC4,N/A,0,0,0
1143,2012-12-11 00:00:00,LLC,Floor Slab,FS,H3C,C3,P,PFSH3CC3,N/A,0,0,0
1144,2012-08-04 00:00:00,LLC,Floor Slab,FS,L01,A,P,PFSL01A,N/A,0,0,0
1145,2012-08-08 00:00:00,LLC,Floor Slab,FS,L01,B,P,PFSL01B,N/A,0,0,0
1146,2012-10-02 00:00:00,LLC,Floor Slab,FS,L01,C,P,PFSL01C,N/A,0,0,0
1147,2012-10-04 00:00:00,LLC,Floor Slab,FS,L01,D,P,PFSL01D,N/A,0,0,0
1148,2012-08-10 00:00:00,LLC,Floor Slab,FS,L02,B,P,PFSL02B,N/A,0,0,0
1149,2012-08-13 00:00:00,LLC,Floor Slab,FS,L02,A,P,PFSL02A,N/A,0,0,0
1150,2012-10-09 00:00:00,LLC,Floor Slab,FS,L02,C,P,PFSL02C,N/A,0,0,0
1151,2012-10-11 00:00:00,LLC,Floor Slab,FS,L02,D,P,PFSL02D,N/A,0,0,0
1152,2012-08-17 00:00:00,LLC,Floor Slab,FS,L03,B,P,PFSL03B,N/A,0,0,0
1153,2012-08-21 00:00:00,LLC,Floor Slab,FS,L03,A,P,PFSL03A,N/A,0,0,0
1154,2012-10-16 00:00:00,LLC,Floor Slab,FS,L03,C,P,PFSL03C,N/A,0,0,0
1155,2012-10-19 00:00:00,LLC,Floor Slab,FS,L03,D,P,PFSL03D,N/A,0,0,0
1156,2012-08-27 00:00:00,LLC,Floor Slab,FS,L04,B,P,PFSL04B,N/A,0,0,0
1157,2012-08-29 00:00:00,LLC,Floor Slab,FS,L04,A,P,PFSL04A,N/A,0,0,0
1158,2012-08-20 00:00:00,LLC,Floor Slab,FS,L09,A,P,PFSL09A,N/A,0,0,0
1159,2012-09-26 00:00:00,LLC,Floor Slab,FS,L09,B,P,PFSL09B,N/A,0,0,0
1160,2012-09-28 00:00:00,LLC,Floor Slab,FS,L09,D,P,PFSL09D,N/A,0,0,0
1161,2012-10-01 00:00:00,LLC,Floor Slab,FS,L09,C,P,PFSL09C,N/A,0,0,0
1162,2012-08-14 00:00:00,LLC,Floor Slab,FS,L10,A,P,PFSL10A,N/A,0,0,0
1163,2012-02-01 00:00:00,LMC,Middle East,ME,M01,F03,P,PMEM01F03,Yes,0,0,0
1164,2012-02-09 00:00:00,LMC,Middle East,ME,M01,F02 b,P,PMEM01F02b,Yes,3,0,0
1165,2012-02-17 00:00:00,LMC,Middle East,ME,M01,F01b,P,PMEM01F01b,Yes,0,0,0
1166,2012-03-12 00:00:00,LMC,Middle East,ME,M01,F02 a,P,PMEM01F02a,Yes,4,0,0
1167,2012-12-10 00:00:00,LMC,Middle East,ME,M01,F01a,P,PMEM01F01a,Yes,2,0,0
1168,2012-12-11 00:00:00,LMC,Middle East,ME,M01,C08 b,P,PMEM01C08b,No,0,0,0
1169,2012-12-11 00:00:00,LMC,Middle East,ME,M01,C08 a,P,PMEM01C08a,No,0,0,0
1170,2012-12-18 00:00:00,LMC,Middle East,ME,M01,C07 b,P,PMEM01C07b,Yes,0,0,0
1171,2012-12-12 00:00:00,LMC,Middle East,ME,M01,C07 a,P,PMEM01C07a,No,0,0,0
1172,2012-12-18 00:00:00,LMC,Middle East,ME,M01,C06 a,P,PMEM01C06a,Yes,0,0,0
1173,2012-12-26 00:00:00,LMC,Middle East,ME,M01,C06 b,P,PMEM01C06b,Yes,1,0,0
1174,2012-01-10 00:00:00,LMC,Middle East,ME,M02,F01,P,PMEM02F01,Yes,1,5,0
1175,2012-02-23 00:00:00,LMC,Middle East,ME,M02,C04 a,P,PMEM02C04a,Yes,0,0,0
1176,2012-03-15 00:00:00,LMC,Middle East,ME,M02,C03 a,P,PMEM02C03a,Yes,3,0,0
1177,2012-01-11 00:00:00,LMC,Middle East,ME,M02,C04 c,P,PMEM02C04c,No,0,0,0
1178,2012-05-21 00:00:00,LMC,Middle East,ME,M02,C04 b,P,PMEM02C04b,Yes,3,2,0
1179,2012-06-15 00:00:00,LMC,Middle East,ME,M02,C03 b,P,PMEM02C03b,Yes,2,0,0
1180,2012-01-12 00:00:00,LMC,Middle East,ME,M02,C03 c,P,PMEM02C03c,No,0,0,0
1181,2012-07-17 00:00:00,LMC,Middle East,ME,M02,C02,P,PMEM02C02,Yes,5,0,0
1182,2012-07-25 00:00:00,LMC,Middle East,ME,M02,C01,P,PMEM02C01,Yes,4,0,0
1183,2012-08-14 00:00:00,LMC,Middle East,ME,M02,W09,P,PMEM02W09,Yes,0,0,0
1184,2012-08-22 00:00:00,LMC,Middle East,ME,M02,W08,P,PMEM02W08,Yes,0,0,0
1185,2012-02-08 00:00:00,LMC,Middle East,ME,M03,F02,P,PMEM03F02,Yes,3,0,0
1186,2012-03-01 00:00:00,LMC,Middle East,ME,M03,F01,P,PMEM03F01,Yes,1,0,0
1187,2012-03-27 00:00:00,LMC,Middle East,ME,M03,C04 a,P,PMEM03C04a,Yes,2,0,0
1188,2012-03-31 00:00:00,LMC,Middle East,ME,M03,C04 c,P,PMEM03C04c,Yes,1,0,0
1189,2012-04-09 00:00:00,LMC,Middle East,ME,M03,C03 a,P,PMEM03C03a,Yes,9,0,0
1190,2012-10-09 00:00:00,LMC,Middle East,ME,M03,C03 c,P,PMEM03C03c,Yes,2,0,0
1191,2012-10-24 00:00:00,LMC,Middle East,ME,M03,C04 b,P,PMEM03C04b,Yes,0,0,0
1192,2012-10-31 00:00:00,LMC,Middle East,ME,M03,C03 b,P,PMEM03C03b,Yes,0,0,0
1193,2012-11-16 00:00:00,LMC,Middle East,ME,M03,C02,P,PMEM03C02,Yes,0,0,0
1194,2012-11-23 00:00:00,LMC,Middle East,ME,M03,C01,P,PMEM03C01,No,0,0,0
1195,2012-01-30 00:00:00,LMC,Middle East,ME,M04,F01,P,PMEM04F01,Yes,11,0,0
1196,2012-02-14 00:00:00,LMC,Middle East,ME,M04,C04 c,P,PMEM04C04c,Yes,13,2,0
1197,2012-02-15 00:00:00,LMC,Middle East,ME,M04,C04 a,P,PMEM04C04a,Yes,1,0,0
1198,2012-02-17 00:00:00,LMC,Middle East,ME,M04,C04 b,P,PMEM04C04b,Yes,5,0,0
1199,2012-03-06 00:00:00,LMC,Middle East,ME,M04,C03 b,P,PMEM04C03b,Yes,8,0,0
1200,2012-03-12 00:00:00,LMC,Middle East,ME,M04,C03 a,P,PMEM04C03a,Yes,1,0,0
1201,2012-06-21 00:00:00,LMC,Middle East,ME,M04,C03 c,P,PMEM04C03c,Yes,5,0,0
1202,2012-11-20 00:00:00,LMC,Middle East,ME,M04,C02,P,PMEM04C02,Yes,1,0,0
1203,2012-11-28 00:00:00,LMC,Middle East,ME,M04,C01,P,PMEM04C01,No,0,0,0
1204,2012-09-07 00:00:00,LMC,Middle East,ME,M05,F03,P,PMEM05F03,Yes,2,0,0
1205,2012-09-12 00:00:00,LMC,Middle East,ME,M05,F02,P,PMEM05F02,Yes,1,0,0
1206,2012-09-21 00:00:00,LMC,Middle East,ME,M05,F01,P,PMEM05F01,Yes,1,0,0
1207,2012-10-09 00:00:00,LMC,Middle East,ME,M05,C04 a,P,PMEM05C04a,Yes,3,0,0
1208,2012-10-12 00:00:00,LMC,Middle East,ME,M05,C04 c,P,PMEM05C04c,Yes,4,0,0
1209,2012-10-23 00:00:00,LMC,Middle East,ME,M05,C03 a,P,PMEM05C03a,Yes,8,0,0
1210,2012-10-30 00:00:00,LMC,Middle East,ME,M05,C03 c,P,PMEM05C03c,Yes,0,0,0
1211,2012-11-27 00:00:00,LMC,Middle East,ME,M05,C04 b,P,PMEM05C04b,Yes,0,0,0
1212,2012-12-10 00:00:00,LMC,Middle East,ME,M05,C03 b,P,PMEM05C03b,Yes,0,0,0
1213,2012-05-19 00:00:00,LMC,Middle East,ME,M06,F03,P,PMEM06F03,Yes,4,0,0
1214,2012-07-23 00:00:00,LMC,Middle East,ME,M06,F02,P,PMEM06F02,Yes,0,0,0
1215,2012-08-06 00:00:00,LMC,Middle East,ME,M06,F01,P,PMEM06F01,Yes,5,0,0
1216,2012-11-12 00:00:00,LMC,Middle East,ME,M06,C04 a,P,PMEM06C04a,Yes,2,0,0
1217,2012-11-12 00:00:00,LMC,Middle East,ME,M06,C04 c,P,PMEM06C04c,Yes,0,0,0
1218,2012-11-20 00:00:00,LMC,Middle East,ME,M06,C03 a,P,PMEM06C03a,Yes,1,0,0
1219,2012-11-28 00:00:00,LMC,Middle East,ME,M06,C03 c,P,PMEM06C03c,Yes,5,0,0
1220,2012-05-15 00:00:00,LMC,Middle East,ME,M08,F03,P,PMEM08F03,Yes,3,0,0
1221,2012-05-26 00:00:00,LMC,Middle East,ME,M08,F02,P,PMEM08F02,Yes,4,0,0
1222,2012-06-04 00:00:00,LMC,Middle East,ME,M08,F01,P,PMEM08F01,Yes,7,0,0
1223,2012-12-07 00:00:00,LMC,Middle East,ME,M08,C04 a,P,PMEM08C04a,Yes,0,0,0
1224,2012-12-10 00:00:00,LMC,Middle East,ME,M08,C04 c,P,PMEM08C04c,Yes,0,0,0
1225,2012-12-20 00:00:00,LMC,Middle East,ME,M08,C04 b,P,PMEM08C04b,Yes,0,0,0
1226,2012-12-21 00:00:00,LMC,Middle East,ME,M08,C03 a,P,PMEM08C03a,Yes,3,0,0
1227,2012-02-08 00:00:00,LMC,Middle East,ME,M09,C04 a,P,PMEM09C04a,Yes,0,0,0
1228,2012-02-11 00:00:00,LMC,Middle East,ME,M09,C04 c,P,PMEM09C04c,Yes,2,0,0
1229,2012-03-02 00:00:00,LMC,Middle East,ME,M09,C04 b,P,PMEM09C04b,Yes,3,0,0
1230,2012-03-12 00:00:00,LMC,Middle East,ME,M09,C03 a,P,PMEM09C03a,Yes,3,0,0
1231,2012-03-14 00:00:00,LMC,Middle East,ME,M09,C03 c,P,PMEM09C03c,Yes,0,0,0
1232,2012-03-21 00:00:00,LMC,Middle East,ME,M09,C03 b,P,PMEM09C03b,Yes,1,0,0
1233,2012-11-27 00:00:00,LMC,Middle East,ME,M09,C02,P,PMEM09C02,Yes,1,0,0
1234,2012-12-05 00:00:00,LMC,Middle East,ME,M09,C01,P,PMEM09C01,No,0,0,0
1235,2012-12-15 00:00:00,LMC,Middle East,ME,M10,F01,P,PMEM10F01,Yes,2,0,0
1236,2012-06-27 00:00:00,LMC,Middle East,ME,M10,C04 c,P,PMEM10C04c,Yes,3,0,0
1237,2012-12-14 00:00:00,LMC,Middle East,ME,M10,C04 a,P,PMEM10C04a,Yes,0,0,0
1238,2012-12-22 00:00:00,LMC,Middle East,ME,M10,C03 a,P,PMEM10C03a,Yes,0,0,0
1239,2012-02-06 00:00:00,LMC,Middle East,ME,M11,C04 a,P,PMEM11C04a,Yes,3,0,0
1240,2012-02-06 00:00:00,LMC,Middle East,ME,M11,C04 c,P,PMEM11C04c,Yes,0,0,0
1241,2012-02-11 00:00:00,LMC,Middle East,ME,M11,C04 b,P,PMEM11C04b,Yes,7,0,0
1242,2012-02-24 00:00:00,LMC,Middle East,ME,M11,C03 a,P,PMEM11C03a,Yes,1,0,0
1243,2012-03-01 00:00:00,LMC,Middle East,ME,M11,C03 b,P,PMEM11C03b,Yes,0,1,0
1244,2012-03-03 00:00:00,LMC,Middle East,ME,M11,C03 c,P,PMEM11C03c,Yes,2,0,0
1245,2012-03-05 00:00:00,LMC,Middle East,ME,M12,F03,P,PMEM12F03,Yes,3,0,0
1246,2012-03-13 00:00:00,LMC,Middle East,ME,M12,F02 ,P,PMEM12F02,Yes,3,0,0
1247,2012-03-27 00:00:00,LMC,Middle East,ME,M12,F01a,P,PMEM12F01a,Yes,0,0,0
1248,2012-12-28 00:00:00,LMC,Middle East,ME,M12,F01 b,P,PMEM12F01b,Yes,0,0,0
1249,2012-02-03 00:00:00,LMC,Middle East,ME,M13,F03,P,PMEM13F03,Yes,0,0,0
1250,2012-02-15 00:00:00,LMC,Middle East,ME,M13,F02,P,PMEM13F02,Yes,4,0,0
1251,2012-06-23 00:00:00,LMC,Middle East,ME,M13,F01 b,P,PMEM13F01b,Yes,3,0,0
1252,2012-11-22 00:00:00,LMC,Middle East,ME,M13,F01 c,P,PMEM13F01c,Yes,2,0,0
1253,2012-06-21 00:00:00,LMC,Middle East,ME,M13,F01 a,P,PMEM13F01a,Yes,5,0,0
1254,2012-12-20 00:00:00,LMC,Middle East,ME,M13,C04 a,P,PMEM13C04a,Yes,0,0,0
1255,2012-03-07 00:00:00,LMC,Middle East,ME,M14,F03,P,PMEM14F03,Yes,5,0,0
1256,2012-03-15 00:00:00,LMC,Middle East,ME,M14,F02,P,PMEM14F02,Yes,0,0,0
1257,2012-03-29 00:00:00,LMC,Middle East,ME,M14,F01a,P,PMEM14F01a,Yes,0,0,0
1258,2012-06-23 00:00:00,LMC,Middle East,ME,M14,F01b,P,PMEM14F01b,No,0,0,0
1259,2012-07-02 00:00:00,LMC,Middle East,ME,M14,C04 a,P,PMEM14C04a,Yes,6,0,0
1260,2012-07-07 00:00:00,LMC,Middle East,ME,M14,C04 c,P,PMEM14C04c,Yes,0,0,0
1261,2012-07-23 00:00:00,LMC,Middle East,ME,M14,C04 b,P,PMEM14C04b,Yes,5,0,0
1262,2012-08-25 00:00:00,LMC,Middle East,ME,M14,C03 b,P,PMEM14C03b,Yes,4,0,0
1263,2012-09-08 00:00:00,LMC,Middle East,ME,M14,C03 c,P,PMEM14C03c,Yes,5,0,0
1264,2012-09-12 00:00:00,LMC,Middle East,ME,M14,C03 a,P,PMEM14C03a,Yes,0,0,0
1265,2012-01-11 00:00:00,LMC,Middle East,ME,M15,F01,P,PMEM15F01,Yes,3,1,0
1266,2012-03-23 00:00:00,LMC,Middle East,ME,M15,C04 a,P,PMEM15C04a,Yes,0,0,0
1267,2012-03-29 00:00:00,LMC,Middle East,ME,M15,C04 c,P,PMEM15C04c,Yes,3,0,0
1268,2012-04-11 00:00:00,LMC,Middle East,ME,M15,C03 a,P,PMEM15C03a,Yes,0,0,0
1269,2012-04-12 00:00:00,LMC,Middle East,ME,M15,C04 b,P,PMEM15C04b,Yes,4,0,0
1270,2012-04-19 00:00:00,LMC,Middle East,ME,M15,C03 c,P,PMEM15C03c,Yes,0,0,0
1271,2012-04-26 00:00:00,LMC,Middle East,ME,M15,C03 b,P,PMEM15C03b,Yes,9,0,0
1272,2012-10-11 00:00:00,LMC,Middle East,ME,M15,C02,P,PMEM15C02,Yes,0,0,0
1273,2012-10-17 00:00:00,LMC,Middle East,ME,M15,C01,P,PMEM15C01,No,0,0,0
1274,2012-01-26 00:00:00,LMC,Middle East,ME,M16,F02,P,PMEM16F02,Yes,0,0,0
1275,2012-02-04 00:00:00,LMC,Middle East,ME,M16,F01,P,PMEM16F01,Yes,0,1,0
1276,2012-02-27 00:00:00,LMC,Middle East,ME,M16,C04 a,P,PMEM16C04a,Yes,1,0,0
1277,2012-02-28 00:00:00,LMC,Middle East,ME,M16,C04 c,P,PMEM16C04c,Yes,0,0,0
1278,2012-03-06 00:00:00,LMC,Middle East,ME,M16,C04 b,P,PMEM16C04b,Yes,0,0,0
1279,2012-03-15 00:00:00,LMC,Middle East,ME,M16,C03 c,P,PMEM16C03c,Yes,2,0,0
1280,2012-03-17 00:00:00,LMC,Middle East,ME,M16,C03 a,P,PMEM16C03a,Yes,5,0,0
1281,2012-03-22 00:00:00,LMC,Middle East,ME,M16,C03 b,P,PMEM16C03b,Yes,6,0,0
1282,2012-06-20 00:00:00,LMC,Middle East,ME,M16,C02,P,PMEM16C02,Yes,10,0,0
1283,2012-06-27 00:00:00,LMC,Middle East,ME,M16,C01,P,PMEM16C01,No,0,0,0
1284,2012-07-12 00:00:00,LMC,Middle East,ME,M16,W09,P,PMEM16W09,Yes,1,0,0
1285,2012-07-21 00:00:00,LMC,Middle East,ME,M16,W08,P,PMEM16W08,Yes,9,0,0
1286,2012-07-27 00:00:00,LMC,Middle East,ME,M16,W07,P,PMEM16W07,Yes,0,0,0
1287,2012-08-06 00:00:00,LMC,Middle East,ME,M16,W06,P,PMEM16W06,Yes,2,0,0
1288,2012-08-13 00:00:00,LMC,Middle East,ME,M16,W05,P,PMEM16W05,Yes,6,0,0
1289,2012-08-29 00:00:00,LMC,Middle East,ME,M16,W04,P,PMEM16W04,Yes,2,0,0
1290,2012-09-03 00:00:00,LMC,Middle East,ME,M16,W03 b,P,PMEM16W03b,Yes,6,0,0
1291,2012-09-22 00:00:00,LMC,Middle East,ME,M16,W03 a,P,PMEM16W03a,Yes,0,0,0
1292,2012-10-09 00:00:00,LMC,Middle East,ME,M16,W02,P,PMEM16W02,Yes,0,0,0
1293,2012-08-22 00:00:00,LMC,Middle East,ME,M20,F03,P,PMEM20F03,Yes,6,0,0
1294,2012-09-06 00:00:00,LMC,Middle East,ME,M20,F02,P,PMEM20F02,Yes,4,0,0
1295,2012-09-14 00:00:00,LMC,Middle East,ME,M20,F01,P,PMEM20F01,Yes,0,0,0
1296,2012-04-25 00:00:00,LMC,Middle East,ME,M21,F03,P,PMEM21F03,Yes,6,0,0
1297,2012-05-17 00:00:00,LMC,Middle East,ME,M21,F02 a,P,PMEM21F02a,Yes,1,0,0
1298,2012-05-30 00:00:00,LMC,Middle East,ME,M21,F02 b,P,PMEM21F02b,Yes,3,0,0
1299,2012-07-11 00:00:00,LMC,Conduit 3,CC3,A,05,P,PCC3A05,No,0,0,0
1300,2012-07-27 00:00:00,LMC,Conduit 3,CC3,A,04a,P,PCC3A04a,No,0,0,0
1301,2012-07-27 00:00:00,LMC,Conduit 3,CC3,A,04b,P,PCC3A04b,No,0,0,0
1302,2012-08-17 00:00:00,LMC,Conduit 3,CC3,A,03a,P,PCC3A03a,No,0,0,0
1303,2012-08-17 00:00:00,LMC,Conduit 3,CC3,A,03b,P,PCC3A03b,No,0,0,0
1304,2012-07-19 00:00:00,LMC,Conduit 3,CC3,E,05,P,PCC3E05,No,0,0,0
1305,2012-08-08 00:00:00,LMC,Conduit 3,CC3,E,04b,P,PCC3E04b,No,0,0,0
1306,2012-08-08 00:00:00,LMC,Conduit 3,CC3,E,04c,P,PCC3E04c,No,0,0,0
1307,2012-08-13 00:00:00,LMC,Conduit 3,CC3,E,03b,P,PCC3E03b,No,0,0,0
1308,2012-08-13 00:00:00,LMC,Conduit 3,CC3,E,03c,P,PCC3E03c,No,0,0,0
1309,2012-08-27 00:00:00,LMC,Conduit 3,CC3,E,02,P,PCC3E02,No,0,0,0
1310,2012-09-04 00:00:00,LMC,Conduit 3,CC3,E,01,P,PCC3E01,Yes,0,0,0
1311,2012-05-08 00:00:00,LMC,Conduit 3,CC3,F,05,P,PCC3F05,Yes,12,3,0
1312,2012-06-19 00:00:00,LMC,Conduit 3,CC3,F,04,P,PCC3F04,Yes,7,0,0
1313,2012-09-27 00:00:00,LMC,Conduit 3,CC3,F,03,P,PCC3F03,No,0,0,0
1314,2012-01-31 00:00:00,LMC,Conduit 3,CC3,G,05,P,PCC3G05,No,0,0,0
1315,2012-02-23 00:00:00,LMC,Conduit 3,CC3,G,04,P,PCC3G04,No,0,0,0
1316,2012-03-10 00:00:00,LMC,Conduit 3,CC3,G,03,P,PCC3G03,No,0,0,0
1317,2012-01-24 00:00:00,LMC,Conduit 3,CC3,H,05,P,PCC3H05,No,0,0,0
1318,2012-02-16 00:00:00,LMC,Conduit 3,CC3,H,04,P,PCC3H04,No,0,0,0
1319,2012-03-06 00:00:00,LMC,Conduit 3,CC3,H,03,P,PCC3H03,No,0,0,0
1320,2012-02-07 00:00:00,LMC,Conduit 3,CC3,K,05,P,PCC3K05,No,0,0,0
1321,2012-03-21 00:00:00,LMC,Conduit 3,CC3,K,04,P,PCC3K04,No,0,0,0
1322,2012-04-19 00:00:00,LMC,Conduit 3,CC3,K,03,P,PCC3K03,Yes,0,0,0
1323,2012-02-06 00:00:00,LMC,Conduit 3,CC3,L,05,P,PCC3L05,No,0,0,0
1324,2012-02-28 00:00:00,LMC,Conduit 3,CC3,L,04,P,PCC3L04,No,0,0,0
1325,2012-03-31 00:00:00,LMC,Conduit 3,CC3,L,03,P,PCC3L03,No,0,0,0
1326,2012-08-30 00:00:00,LMC,Conduit 4,CC4,E,05,P,PCC4E05,No,0,0,0
1327,2012-09-08 00:00:00,LMC,Conduit 4,CC4,E,04b,P,PCC4E04b,No,0,0,0
1328,2012-09-08 00:00:00,LMC,Conduit 4,CC4,E,04c,P,PCC4E04c,No,0,0,0
1329,2012-09-18 00:00:00,LMC,Conduit 4,CC4,E,03b,P,PCC4E03b,Yes,1,0,0
1330,2012-09-18 00:00:00,LMC,Conduit 4,CC4,E,03c,P,PCC4E03c,Yes,2,0,0
1331,2012-11-01 00:00:00,LMC,Conduit 4,CC4,E,02,P,PCC4E02,Yes,1,0,0
1332,2012-11-15 00:00:00,LMC,Conduit 4,CC4,E,01,P,PCC4E01,Yes,2,0,0
1333,2012-07-10 00:00:00,LMC,Conduit 4,CC4,F,05,P,PCC4F05,Yes,10,0,0
1334,2012-04-17 00:00:00,LMC,Conduit 4,CC4,G,05,P,PCC4G05,Yes,2,1,0
1335,2012-05-08 00:00:00,LMC,Conduit 4,CC4,G,04,P,PCC4G04,Yes,0,0,0
1336,2012-05-17 00:00:00,LMC,Conduit 4,CC4,G,03,P,PCC4G03,Yes,4,0,0
1337,2012-03-31 00:00:00,LMC,Conduit 4,CC4,H,05,P,PCC4H05,Yes,4,0,0
1338,2012-04-20 00:00:00,LMC,Conduit 4,CC4,H,04,P,PCC4H04,Yes,0,0,0
1339,2012-05-01 00:00:00,LMC,Conduit 4,CC4,H,03,P,PCC4H03,Yes,1,0,0
1340,2012-10-19 00:00:00,LMC,Conduit 4,CC4,J,05,P,PCC4J05,Yes,0,0,0
1341,2012-12-06 00:00:00,LMC,Conduit 4,CC4,J,04,P,PCC4J04,Yes,9,0,0
1342,2012-07-18 00:00:00,LMC,Conduit 4,CC4,K,05,P,PCC4K05,No,0,0,0
1343,2012-08-08 00:00:00,LMC,Conduit 4,CC4,K,04,P,PCC4K04,No,0,0,0
1344,2012-08-15 00:00:00,LMC,Conduit 4,CC4,K,03,P,PCC4K03,No,0,0,0
1345,2012-07-18 00:00:00,LMC,Conduit 4,CC4,L,05,P,PCC4L05,No,0,0,0
1346,2012-08-03 00:00:00,LMC,Conduit 4,CC4,L,04,P,PCC4L04,No,0,0,0
1347,2012-08-11 00:00:00,LMC,Conduit 4,CC4,L,03,P,PCC4L03,No,0,0,0
1348,2012-06-12 00:00:00,LMC,Middle East,ME,M21,F01 a,P,PMEM21F01a,Yes,8,0,0
1349,2012-06-20 00:00:00,LMC,Middle East,ME,M21,F01 b,P,PMEM21F01b,Yes,13,0,0
1350,2012-07-27 00:00:00,LMC,Middle East,ME,M22,F05,P,PMEM22F05,Yes,0,1,0
1351,2012-08-06 00:00:00,LMC,Middle East,ME,M22,F04,P,PMEM22F04,Yes,3,0,1
1352,2012-08-21 00:00:00,LMC,Middle East,ME,M22,F03 b,P,PMEM22F03b,Yes,10,0,0
1353,2012-08-07 00:00:00,LMC,Middle East,ME,M22,F03a,P,PMEM22F03a,No,0,0,0
1354,2012-08-30 00:00:00,LMC,Middle East,ME,M22,F02 b,P,PMEM22F02b,Yes,1,0,0
1355,2012-09-10 00:00:00,LMC,Middle East,ME,M22,F01.2b,P,PMEM22F01.2b,Yes,6,0,0
1356,2012-05-25 00:00:00,LMC,Middle East,ME,M23,F09,P,PMEM23F09,Yes,0,0,0
1357,2012-06-27 00:00:00,LMC,Middle East,ME,M23,F08,P,PMEM23F08,Yes,13,2,0
1358,2012-07-19 00:00:00,LMC,Middle East,ME,M23,F07 a,P,PMEM23F07a,Yes,3,0,0
1359,2012-07-31 00:00:00,LMC,Middle East,ME,M23,F07 b,P,PMEM23F07b,Yes,11,0,0
1360,2012-11-28 00:00:00,LMC,Floor Slab,FS,H3C,A4,P,PFSH3CA4,Yes,2,0,1
1361,2012-02-07 00:00:00,LMC,Middle West,MW,M01,F02,P,PMWM01F02,Yes,4,0,0
1362,2012-02-13 00:00:00,LMC,Middle West,MW,M01,F01,P,PMWM01F01,Yes,11,0,0
1363,2012-02-22 00:00:00,LMC,Middle West,MW,M01,C10,P,PMWM01C10,Yes,6,0,0
1364,2012-02-29 00:00:00,LMC,Middle West,MW,M01,C09,P,PMWM01C09,Yes,15,0,0
1365,2012-03-09 00:00:00,LMC,Middle West,MW,M01,C08,P,PMWM01C08,Yes,2,0,0
1366,2012-03-16 00:00:00,LMC,Middle West,MW,M01,C07,P,PMWM01C07,Yes,4,0,0
1367,2012-03-20 00:00:00,LMC,Middle West,MW,M01,C06 a,P,PMWM01C06a,No,0,0,0
1368,2012-03-17 00:00:00,LMC,Middle West,MW,M01,C06 b,P,PMWM01C06b,No,0,0,0
1369,2012-03-30 00:00:00,LMC,Middle West,MW,M01,C05 b,P,PMWM01C05b,Yes,6,1,0
1370,2012-04-04 00:00:00,LMC,Middle West,MW,M01,C05 a,P,PMWM01C05a,Yes,16,0,0
1371,2012-05-08 00:00:00,LMC,Middle West,MW,M01,C04 a,P,PMWM01C04a,Yes,7,0,0
1372,2012-06-29 00:00:00,LMC,Middle West,MW,M01,C04 b,P,PMWM01C04b,Yes,4,0,0
1373,2012-05-09 00:00:00,LMC,Middle West,MW,M01,C03 a,P,PMWM01C03a,No,0,0,0
1374,2012-06-30 00:00:00,LMC,Middle West,MW,M01,C03 b,P,PMWM01C03b,No,0,0,0
1375,2012-01-05 00:00:00,LMC,Middle West,MW,M02,F01,P,PMWM02F01,Yes,0,1,0
1376,2012-07-04 00:00:00,LMC,Middle West,MW,M02,C06,P,PMWM02C06,Yes,2,0,0
1377,2012-08-04 00:00:00,LMC,Middle West,MW,M02,C04 a,P,PMWM02C04a,Yes,1,0,0
1378,2012-09-08 00:00:00,LMC,Middle West,MW,M02,C03 a,P,PMWM02C03a,Yes,3,0,0
1379,2012-09-24 00:00:00,LMC,Middle West,MW,M02,C05,P,PMWM02C05,Yes,3,1,0
1380,2012-09-24 00:00:00,LMC,Middle West,MW,M02,C05,P,PMWM02C05,Yes,3,1,0
1381,2012-09-28 00:00:00,LMC,Middle West,MW,M02,C04 b,P,PMWM02C04b,Yes,1,0,0
1382,2012-09-29 00:00:00,LMC,Middle West,MW,M02,C03 a,P,PMWM02C03a,Yes,3,0,0
1383,2012-10-08 00:00:00,LMC,Middle West,MW,M02,C03 b,P,PMWM02C03b,Yes,5,0,0
1384,2012-12-14 00:00:00,LMC,Middle West,MW,M02,C02a,P,PMWM02C02a,Yes,2,0,0
1385,2012-12-14 00:00:00,LMC,Middle West,MW,M02,C02b,P,PMWM02C02b,Yes,2,0,0
1386,2012-12-19 00:00:00,LMC,Middle West,MW,M02,C01,P,PMWM02C01,Yes,4,0,0
1387,2012-01-31 00:00:00,LMC,Middle West,MW,M03,F02,P,PMWM03F02,Yes,4,0,0
1388,2012-02-10 00:00:00,LMC,Middle West,MW,M03,F01,P,PMWM03F01,Yes,7,0,0
1389,2012-03-02 00:00:00,LMC,Middle West,MW,M03,C04 a,P,PMWM03C04a,Yes,2,0,0
1390,2012-03-07 00:00:00,LMC,Middle West,MW,M03,C04 c,P,PMWM03C04c,Yes,2,0,0
